System,Domain,Task,Organization,Organization categorization,Authors,Publication date,Reference,Link,Citations,Notability criteria,Notability criteria notes,Parameters,Parameters notes,Training compute (FLOP),Training compute notes,Training dataset,Training dataset notes,Training dataset size (datapoints),Dataset size notes,Epochs,Inference compute (FLOP),Inference compute notes,Training time (hours),Training time notes,Training hardware,Hardware quantity,Name of the hardware (from Training hardware),Approach,Training compute cost (2020 USD),Compute cost notes,Compute sponsor categorization,Abstract,Benchmark data,Open-source,Hardware utilization,Confidence,Last modified,Created By,Exclude,Country (from Organization),Organization (from Organization),Base model,Finetune compute (FLOP),Finetune compute notes,Authors by country,Training cost trends,Training cloud compute vendor,Training data center,Archived links
Emu,Image generation,Text-to-image,Meta AI,Industry,"Xiaoliang Dai, Ji Hou, Chih-Yao Ma, Sam Tsai, Jialiang Wang, Rui Wang, Peizhao Zhang, Simon Vandenhende, Xiaofang Wang, Abhimanyu Dubey, Matthew Yu, Abhishek Kadian, Filip Radenovic, Dhruv Mahajan, Kunpeng Li, Yue Zhao, Vladan Petrovic, Mitesh Kumar Singh, Simran Motwani, Yi Wen, Yiwen Song, Roshan Sumbaly, Vignesh Ramanathan, Zijian He, Peter Vajda, Devi Parikh",2023-09-27,Emu: Enhancing Image Generation Models Using Photogenic Needles in a Haystack,https://ai.meta.com/research/publications/emu-enhancing-image-generation-models-using-photogenic-needles-in-a-haystack/,,,,2800000000.00,"""We use a large U-Net with 2.8B trainable parameters.""",,,,,1100000000,"""We curate a large internal pre-training dataset consisting of 1.1 billion images to train our model. The model is trained with progressively increasing resolutions""",,,,,,,,,,,,,"Training text-to-image models with web scale image-text
pairs enables the generation of a wide range of visual concepts from text. However, these pre-trained models often
face challenges when it comes to generating highly aesthetic images. This creates the need for aesthetic alignment
post pre-training. In this paper, we propose quality-tuning
to effectively guide a pre-trained model to exclusively generate highly visually appealing images, while maintaining
generality across visual concepts. Our key insight is that
supervised fine-tuning with a set of surprisingly small but
extremely visually appealing images can significantly improve the generation quality. We pre-train a latent diffusion
model on 1.1 billion image-text pairs and fine-tune it with
only a few thousand carefully selected high-quality images.
The resulting model, Emu, achieves a win rate of 82.9%
compared with its pre-trained only counterpart. Compared
to the state-of-the-art SDXLv1.0, Emu is preferred 68.4%
and 71.3% of the time on visual appeal on the standard
PartiPrompts and our Open User Input benchmark based
on the real-world usage of text-to-image models. In addition, we show that quality-tuning is a generic approach that
is also effective for other architectures, including pixel diffusion and masked generative transformer models.",,,,Confident,2024-01-29 15:14,Robi Rahman,,Multinational,Meta AI,,,,,,,,
GPT-4V,Multimodal,Language modelling,OpenAI,Industry,,2023-09-25,GPT-4V(ision) system card,https://cdn.openai.com/papers/GPTV_System_Card.pdf,0.00,Significant use,Incorporated into ChatGPT,,,,,,,,,,,,,,,,,Reinforcement learning,,,Industry,"GPT-4 with vision (GPT-4V) enables users to instruct GPT-4 to analyze image inputs provided by the user, and is the latest capability we are making broadly available. Incorporating additional modalities (such as image inputs) into large language models (LLMs) is viewed by some as a key frontier in artificial intelligence research and development. Multimodal LLMs offer the possibility of expanding the impact of language-only systems with novel interfaces and capabilities, enabling them to solve new tasks and provide novel experiences for their users. In this system card, we analyze the safety properties of GPT-4V. Our work on safety for GPT-4V builds on the work done for GPT-4 and here we dive deeper into the evaluations, preparation, and mitigation work done specifically for image inputs.",,,,Speculative,2024-01-11 12:07,Anonymous,,United States of America,OpenAI,,,,GPT-4V,,,,
BTLM-3B,Language,"Language Generation,Code generation",Cerebras Systems,,"Nolan Dey, Daria Soboleva, Faisal Al-Khateeb, Bowen Yang, Ribhu Pathria, Hemant Khachane, Shaheer Muhammad, Zhiming (Charles)Chen, Robert Myers, Jacob Robert Steeves, Natalia Vassilieva, Marvin Tom, Joel Hestness",2023-09-20,BTLM-3B-8K: 7B Parameter Performance in a 3B Parameter Model,https://arxiv.org/abs/2309.11568,,,"SOTA for its parameter class: ""BTLM-3B-8K achieves state-of-the-art performance among 3B parameter models""",2600000000.00,"2.6B, per paper",9.8e+21,2.6b params * 627b tokens * 6 = 9.8e21,SlimPajama,"""To bolster BTLM’s performance, we create a high quality
627B token dataset called SlimPajama ((Soboleva et al., 2023)). Starting from the 1.21T token RedPajama dataset Computer (2023), we apply filtering and deduplication to improve data quality. First, we
remove documents containing fewer than 200 characters, as we find these typically contain only metadata. Next, we perform global deduplication using MinHashLSH (Leskovec et al., 2014) to extensively
remove documents with significant overlapping text.""",470000000000,"627B tokens, equivalent to 470B english words",1.00,,,,,Cerebras CS-2,,Cerebras CS-2,,,,,"We introduce the Bittensor Language Model, called ""BTLM-3B-8K"", a new state-of-the-art 3 billion parameter open-source language model. BTLM-3B-8K was trained on 627B tokens from the SlimPajama dataset with a mixture of 2,048 and 8,192 context lengths. BTLM-3B-8K outperforms all existing 3B parameter models by 2-5.5% across downstream tasks. BTLM-3B-8K is even competitive with some 7B parameter models. Additionally, BTLM-3B-8K provides excellent long context performance, outperforming MPT-7B-8K and XGen-7B-8K on tasks up to 8,192 context length. We trained the model on a cleaned and deduplicated SlimPajama dataset; aggressively tuned the \textmu P hyperparameters and schedule; used ALiBi position embeddings; and adopted the SwiGLU nonlinearity.
On Hugging Face, the most popular models have 7B parameters, indicating that users prefer the quality-size ratio of 7B models. Compacting the 7B parameter model to one with 3B parameters, with little performance impact, is an important milestone. BTLM-3B-8K needs only 3GB of memory with 4-bit precision and takes 2.5x less inference compute than 7B models, helping to open up access to a powerful language model on mobile and edge devices. BTLM-3B-8K is available under an Apache 2.0 license on Hugging Face: this https URL.",,Permissive license,,Likely,2024-02-02 18:18,Anonymous,0,Multinational,Cerebras Systems,,,,,,,,
Robot Parkour,Robotics,,"Shanghai Qi Zhi institute,Stanford University,Carnegie Mellon University (CMU),Tsinghua University",Industry - Academia Collaboration,"Ziwen Zhuang, Zipeng Fu, Jianren Wang, Christopher Atkeson, Soeren Schwertfeger, Chelsea Finn, Hang Zhao",2023-09-12,Robot Parkour Learning,https://arxiv.org/abs/2309.05665,15.00,SOTA Improvement,,500000.00,"Parkour policy details on page 8, table 11.",,"The paper provides some details on the training time and hardware used:

Each specialized skill policy (climbing, leaping, etc) was pre-trained with soft dynamics constraints for 12 hours using 1 Nvidia RTX 3090 GPU.
The skills were then fine-tuned with hard dynamics constraints for 6 hours each.
The final parkour policy distillation process used 4 computers with 1 RTX 3090 GPU each, training for an unspecified amount of time.
So the total training time was at least 12 + 6 x 5 = 42 hours for the initial skills, plus an additional unknown time for the distillation.

The hardware used was high-end Nvidia RTX 3090 GPUs, which at the time of paper writing would have been top of the line GPUs. Multiple GPUs were used in parallel during the distillation stage.",,"Isaac Gym simulated proprioceptive data, images, and actions",,,,,,,,NVIDIA GeForce RTX 3090,,NVIDIA GeForce RTX 3090,,,,,"Parkour is a grand challenge for legged locomotion that requires robots to overcome various obstacles rapidly in complex environments. Existing methods can generate either diverse but blind locomotion skills or vision-based but specialized skills by using reference animal data or complex rewards. However, autonomous parkour requires robots to learn generalizable skills that are both vision-based and diverse to perceive and react to various scenarios. In this work, we propose a system for learning a single end-to-end vision-based parkour policy of diverse parkour skills using a simple reward without any reference motion data. We develop a reinforcement learning method inspired by direct collocation to generate parkour skills, including climbing over high obstacles, leaping over large gaps, crawling beneath low barriers, squeezing through thin slits, and running. We distill these skills into a single vision-based parkour policy and transfer it to a quadrupedal robot using its egocentric depth camera. We demonstrate that our system can empower two different low-cost robots to autonomously select and execute appropriate parkour skills to traverse challenging real-world environments.",,,,Likely,2024-02-01 10:25,Anonymous,,"China,United States of America,United States of America,China","Shanghai Qi Zhi institute, Stanford University, Carnegie Mellon University (CMU), Tsinghua University",,,,Robot Parkour,,,,
Phi-1.5,Language,Language Generation,Microsoft,,"Yuanzhi Li, Sébastien Bubeck, Ronen Eldan, Allie Del Giorno, Suriya Gunasekar, Yin Tat Lee",2023-09-11,Textbooks Are All You Need II: phi-1.5 technical report,"https://arxiv.org/abs/2309.05463, https://huggingface.co/microsoft/phi-1_5",42.00,,,1300000000.00,,1.17e+21,"150B training tokens

150B*1.3B*6 = 1.17e21

also, took 1.5k GPU-hours with A100s, per Table 1

1500 * 312 trillion * 3600 * 0.3 = 5.05e20
",,"Synthetic ""textbook"" data: 

""Our training data for phi-1.5 is a combination of phi-1’s training data (7B tokens) and newly created
synthetic, “textbook-like” data (roughly 20B tokens) for the purpose of teaching common sense reasoning
and general knowledge of the world (science, daily activities, theory of mind, etc.)""",22500000000,"30B tokens, or ~22.5B words",5.00,,,192.0,,NVIDIA A100 SXM4 40 GB,,NVIDIA A100 SXM4 40 GB,,,,,"We continue the investigation into the power of smaller Transformer-based language models as initiated by \textbf{TinyStories} -- a 10 million parameter model that can produce coherent English -- and the follow-up work on \textbf{phi-1}, a 1.3 billion parameter model with Python coding performance close to the state-of-the-art. The latter work proposed to use existing Large Language Models (LLMs) to generate ``textbook quality"" data as a way to enhance the learning process compared to traditional web data. We follow the ``Textbooks Are All You Need"" approach, focusing this time on common sense reasoning in natural language, and create a new 1.3 billion parameter model named \textbf{phi-1.5}, with performance on natural language tasks comparable to models 5x larger, and surpassing most non-frontier LLMs on more complex reasoning tasks such as grade-school mathematics and basic coding. More generally, \textbf{phi-1.5} exhibits many of the traits of much larger LLMs, both good -- such as the ability to ``think step by step"" or perform some rudimentary in-context learning -- and bad, including hallucinations and the potential for toxic and biased generations -- encouragingly though, we are seeing improvement on that front thanks to the absence of web data. We open-source \textbf{phi-1.5} to promote further research on these urgent topics.",,Permissive license,,Likely,2024-02-01 09:54,Anonymous,0,Multinational,Microsoft,,,,,,,,
Persimmon-8B,Language,Language modelling,,,"Erich Elsen, Augustus Odena, Maxwell Nye, Sağnak Taşırlar, Tri Dao, Curtis Hawthorne, Deepak Moparthi, Arushi Somani",2023-09-07,Releasing Persimmon-8B,https://www.adept.ai/blog/persimmon-8b,0.00,,,9300000000.00,"""The checkpoint we are releasing has approximately 9.3B parameters. In order to make pipelining during training more efficient, we chose to decouple the input and output embeddings. Doing this does not increase the capacity of the model–it is purely a systems optimization to avoid all-reducing the gradients for the (very large) embeddings across potentially slow communication links. In terms of inference cost, the model is equivalent to an 8B parameter model with coupled input/output embeddings.""",,,,"We train the model from start to finish with a sequence length of 16K on 737B tokens uniformly sampled from a much larger dataset, which is a mix of text (~75%) and code (~25%).",552750000000,737B tokens = 552750M words,,16000000000.00,"The checkpoint we are releasing has approximately 9.3B parameters. In order to make pipelining during training more efficient, we chose to decouple the input and output embeddings. Doing this does not increase the capacity of the model–it is purely a systems optimization to avoid all-reducing the gradients for the (very large) embeddings across potentially slow communication links. In terms of inference cost, the model is equivalent to an 8B parameter model with coupled input/output embeddings.

8B * 2 FLOP/token/parameter = 16B FLOP/token inference compute",,,,,,,,,Industry,,,,,Likely,2024-01-11 12:07,Anonymous,,,,,,,,,,,
FLM-101B,Language,,"Chinese Academy of Sciences,Harbin Institute of Technology,Nanyang Technological University,Beijing Academy of Artificial Intelligence",Academia,"Xiang Li, Yiqun Yao, Xin Jiang, Xuezhi Fang, Xuying Meng, Siqi Fan, Peng Han, Jing Li, Li Du, Bowen Qin, Zheng Zhang, Aixin Sun, Yequan Wang",2023-09-07,FLM-101B: An Open LLM and How to Train It with $100K Budget,https://arxiv.org/abs/2309.03852,4.00,,,101000000000.00,,5.720000000000001e+22,"192 GPUs * 160 TFLOP/s per GPU (reported, adjusted for utilization) * 21.54 days * 24 * 3600 = 5.72e22",,"""By design, FLM-101B is an English-Chinese bilingual model pre-trained with causal language modeling. It mixes English and Chinese corpora at a ratio of approximately 53.5% : 46.5% for language modeling.""",350000000000,"Trained with 311.54B tokens. The dataset is approximately 50/50 English/Chinese: ""It mixes English and Chinese corpora at a ratio of approximately 53.5% : 46.5% for language modeling"". We assume 1 Chinese word per token and 0.75 English words per token (0.875 on average). 311B/0.875 ~= 350B.",,,,517.0,"""Under this growth schedule, the total time cost for our 101B model is 21.54 days""",NVIDIA A800,,NVIDIA A800,,$84000.00,Authors report $100k. Adjusted for inflation.,,"Large language models (LLMs) have achieved remarkable success in NLP and multimodal tasks, among others. Despite these successes, two main challenges remain in developing LLMs: (i) high computational cost, and (ii) fair and objective evaluations. In this paper, we report a solution to significantly reduce LLM training cost through a growth strategy. We demonstrate that a 101B-parameter LLM with 0.31T tokens can be trained with a budget of 100K US dollars. Inspired by IQ tests, we also consolidate an additional range of evaluations on top of existing evaluations that focus on knowledge-oriented abilities. These IQ evaluations include symbolic mapping, rule understanding, pattern mining, and anti-interference. Such evaluations minimize the potential impact of memorization. Experimental results show that our model, named FLM-101B, trained with a budget of 100K US dollars, achieves performance comparable to powerful and well-known models, e.g., GPT-3 and GLM-130B, especially on the additional range of IQ evaluations.",,,,Likely,2024-02-01 09:54,Anonymous,,"China,China,Singapore,China","Chinese Academy of Sciences, Harbin Institute of Technology, Nanyang Technological University, Beijing Academy of Artificial Intelligence",,,,,,,,
XGen-7B,Language,Language Generation,Salesforce,Industry,"Erik Nijkamp, Tian Xie, Hiroaki Hayashi, Bo Pang, Congying Xia, Chen Xing, Jesse Vig, Semih Yavuz, Philippe Laban, Ben Krause, Senthil Purushwalkam, Tong Niu, Wojciech Kryscinski, Lidiya Murakhovs’ka, Prafulla Kumar Choubey, Alex Fabbri, Ye Liu, Rui Meng, Lifu Tu, Meghana Bhat, Chien-Sheng Wu, Silvio Savarese, Yingbo Zhou, Shafiq Joty, Caiming Xiong",2023-09-07,XGen-7B Technical Report,https://arxiv.org/abs/2309.03450,3.00,SOTA Improvement,"""Our evaluation on standard benchmarks shows that XGen-7B models
achieve comparable or better results when compared with state-of-the-art opensource LLMs""",6700000000.00,"I think this suggests the same number of params as Llama-7b. In any case ~7B. 
""The model architecture follows LLaMA with exact numerical compatibility to ease adoption in third-party frameworks. The hyperparameters closely follow LLaMA-7B [34] with the following alterations""",8.02e+22,"270,336 TPUv4-hours per the carbon emissions section. They must mean chip-hours, not core-hours, because they multiply by 192W, which is the max power consumption of a TPU-v4 chip.

https://cloud.google.com/tpu/docs/system-architecture-tpu-vm#tpu_v4

This is probably the total for the whole paper? They released two versions of the base model, one of which is just trained further than the other, and they have two fine-tuned versions. If fine-tuning compute is minor, then this total is close to the largest training compute for any single model in the paper. 

270336 * 275 teraflop/s * 3600 * 0.3 = 8.02e22 FLOP

also, using 6ND:

1484 billion tokens * 6.7 billion * 6 = 5.97e22",,"""Our pre-training dataset is a mixture of data from several public sources, reported in Table 2. We employ a two-stage training strategy, where each stage uses a different data mixture, as shown in
Table 3.
Natural language data for stage 1. Natural language data is a mixture of publicly available data.
We made an effort to improve safety and diversity of the data.
Code data for stage 1. We use the GitHub subset from the recently released RedPajama dataset [9].
We also added Apex code data to enhance our model’s proficiency in Apex code generation. Apex is
a widely used object-oriented programming language in Salesforce products.
BigCode Starcoder data for stage 2. We use all the 86 programming languages from the Starcoder [15] data, preserving the original weight of each. Subsequently, we further filter the data
according to a stronger permissive license guideline.""",1113000000000,1484B tokens per Table 2. 1113B words at 0.75 words/token,1.00,,,,,Google TPU v4,,Google TPU v4,,,,,"Large Language Models (LLMs) have become ubiquitous across various domains,
transforming the way we interact with information and conduct research. However,
most high-performing LLMs remain confined behind proprietary walls, hindering
scientific progress. Most open-source LLMs, on the other hand, are limited in their
ability to support longer sequence lengths, which is a key requirement for many
tasks that require inference over an input context. To address this, we have trained
XGen-7B, a series of 7B parameter models on up to 8K sequence length for up
to 1.5T tokens. We have also finetuned the XGen-7B models on public-domain
instructional data, creating their instruction-tuned counterparts (XGen-7B-Inst).
We open-source our models for both research advancements and commercial
applications. Our evaluation on standard benchmarks shows that XGen-7B models
achieve comparable or better results when compared with state-of-the-art opensource LLMs. Our targeted evaluation on long sequence modeling tasks shows the
benefits of our 8K-sequence models over 2K-sequence open-source LLMs.",,Permissive license,,Likely,2024-01-22 14:05,Anonymous,,United States of America,Salesforce,,,,XGen-7B,,,,
Falcon 180B,Language,Language modelling,Technology Innovation Institute,Government,"Ebtesam Almazrouei, Hamza Alobeidli, Abdulaziz Alshamsi, Alessandro Cappelli, Ruxandra Cojocaru, Mérouane Debbah, Étienne Goffinet, Daniel Hesslow, Julien Launay, Quentin Malartic, Daniele Mazzotta, Badreddine Noune, Baptiste Pannier, Guilherme Penedo",2023-09-06,Falcon LLM - Falcon 180B,https://falconllm.tii.ae/falcon-180b.html; https://arxiv.org/pdf/2311.16867.pdf,10.00,SOTA Improvement,"""It's currently at the top of the Hugging Face Leaderboard for pre-trained Open Large Language Models and is available for both research and commercial use.""

""This model performs exceptionally well in various tasks like reasoning, coding, proficiency, and knowledge tests, even beating competitors like Meta's LLaMA 2.""",180000000000.00,"""Falcon 180B is a super-powerful language model with 180 billion parameters""",3.76e+24,"43,500 petaflop-days per Table 1 of the paper

43500 * 1e15 * 24 * 3600 = 3.76e24


C = 6ND = 6 FLOP/token/parameter * 3.5 trillion tokens * 180 billion parameters = 3.78*10^24 FLOP",,"""The Falcon series is made of three causal decoder-only models trained on up to 4,096 A100. We assembled a pretraining dataset of 3,500 billion tokens, predominantly sourced from our work on RefinedWeb (Penedo et al., 2023)–a massive filtered and deduplicated web dataset""",2625000000000,3.5 trillion tokens * (~3 words per 4 tokens) ~= 2.625 trillion words,,360000000000.00,C_inference = 2 FLOP / token / param * N => 360B FLOP per token,4320.0,"Stanford CRFM foundation model ecosystem graph data page says 9 months: https://crfm.stanford.edu/ecosystem-graphs/index.html?asset=Falcon-180B

However, I think 6 months is more realistic, because this is the release gap between this and Falcon 40B.",NVIDIA A100 SXM4 40 GB,4096,NVIDIA A100 SXM4 40 GB,,,"From Hugging Face:
""Falcon-180B was trained on up to 4,096 A100 40GB GPUs, using a 3D parallelism strategy (TP=8, PP=8, DP=64) combined with ZeRO.""
""Falcon-180B was trained on AWS SageMaker, on up to 4,096 A100 40GB GPUs in P4d instances.""
https://huggingface.co/tiiuae/falcon-180B

Utilization must have been at least 12.5%, and they probably did not use the whole 4096 GPU cluster for 9 months, so it was probably higher. Lower bound estimate:
https://www.wolframalpha.com/input?i=%286+FLOP+*+3.5+trillion+*+180+billion%29+%2F+%284096*312+teraFLOPS+*+9+months%29",,"Falcon 180B is a super-powerful language model with 180 billion parameters, trained on 3.5 trillion tokens. It's currently at the top of the Hugging Face Leaderboard for pre-trained Open Large Language Models and is available for both research and commercial use.

This model performs exceptionally well in various tasks like reasoning, coding, proficiency, and knowledge tests, even beating competitors like Meta's LLaMA 2.

Among closed source models, it ranks just behind OpenAI's GPT 4, and performs on par with Google's PaLM 2 Large, which powers Bard, despite being half the size of the model.",,Permissive license,0.1876,Likely,2024-02-01 10:33,Anonymous,0,United Arab Emirates,Technology Innovation Institute,,,,Falcon 180B,Falcon 180B,Amazon Web Services,,
Baichuan2-13B,Language,Chat,Baichuan,,,2023-09-06,,"https://huggingface.co/baichuan-inc/Baichuan2-13B-Base, https://arxiv.org/abs/2309.10305",,,,13000000000.00,,2.03e+23,"They describe the dataset as having 2.6T tokens, but the checkpoint graph makes it clear that's also the number of tokens the model was trained on.

13b * 2.6t * 6 = 2.03e23",,"2.6 trillion tokens, bilingual.

paper/model card don't give breakdown between English and Chinese",2300000000000,"2.6T tokens, or ~2.3T words assuming that the dataset is roughly even English (0.75 words/token) and Chinese (1 word/token)

1.3T Chinese tokens * (1 word/token) = 1.3T Chinese words
1.3T English tokens * (0.75 words/token) = 0.975T English words
total: 2.275T, or ~2.3T",1.00,,,,,,,,,,,,,,Permissive license,,Likely,2024-01-26 14:34,Anonymous,0,China,Baichuan,,,,,,,,
TigerBot-70B,Language,"Chat,Language Generation",Tigerobo,,,2023-09-06,,"https://github.com/TigerResearch/TigerBot/blob/main/README_en.md, https://arxiv.org/pdf/2312.08688.pdf",,,"Outperforms Llama 2:

""We use 10 mainstream benchmark test sets in the industry to evaluate the model's reading comprehension, reasoning, world knowledge, common sense Q&A, mathematics and coding capabilities, including: mmlu, arc, squad_v2, squad, mrqa, web_questions, openbook_qa, commonsense_qa, trivia_qa, wiki_qa. The evaluation results are shown in the figure below. The comprehensive capabilities of Tigerbot-70b are better than Llama-2-70b, and also ahead of large open source models at home and abroad.""

https://github.com/TigerResearch/TigerBot/wiki/TigerBot%E2%80%9070B%E5%8F%91%E5%B8%83%EF%BC%81",70000000000.00,70B,1.02e+24,"~1.02e24

Tigerobo did ~2.1e23 additional pre-training. We estimated Llama 2 was trained on 8.1e23 FLOP.",,"In addition to Llama 2 pretraining dataset, TigerBot was trained on 500B tokens including Chinese data

""Training data: 500B tokens pre-trained data, knowledge截止 to August 2023. More high-quality data, including: tens of thousands of volumes, arXiv, Chinese textbooks, legal and patent data;""",,,,,,,,,,,,,,,"(translated from https://github.com/TigerResearch/TigerBot/wiki/TigerBot%E2%80%9070B%E5%8F%91%E5%B8%83%EF%BC%81)

We are pleased to release Tigerbot-70b, which continues to be open source and free for commercial use, including:

Tigerbot-70b-base: Continuing pre-training on the basis of Llama-2-70b, the model's comprehensive capabilities are better than Llama-2-70b in 10 mainstream benchmark tests such as mmlu, reaching SOTA in the industry.

a. Using high-quality multi-lingual data of 300 billion tokens,

b. The algorithm uses GQA, flash-attn, RoPE, holistic-training and other technologies,

c. The training uses tensor/pipeline-partition technology, and the computing efficiency reaches the SOTA reported in the Llama-2 paper.",,Permissive license,,Likely,2024-01-22 14:05,Anonymous,0,China,Tigerobo,Llama 2-70B,2,"""Training data: 500B tokens pre-trained data, knowledge截止 to August 2023. More high-quality data, including: tens of thousands of volumes, arXiv, Chinese textbooks, legal and patent data;""

70b * 500b * 6 = 2.1e23",,,,,
360 Smart Brain,Multimodal,"Language Generation,Chat,Image generation",360 Security Technology,,,2023-09-04,The 360 ​​Brain Model is now open to the public,https://www.hayo.com/article/64f68f1d8578eea6c7ec663f,,,,,"""hundreds of billions"" https://www.hayo.com/article/650babb37c769bcba319ed83",,"hundreds of billions of parameters, trained on over 1T tokens, per this: https://www.hayo.com/article/650babb37c769bcba319ed83

vague report from a Google-translated article, though",,,,,,,,,,,,,,,,,"According to news on September 5, the 360 ​​Smart Brain large model will be open to the public from now on and will be fully accessible to the 360 ​​“Family Bucket”.

360 Zhi Nao will be open to the public on five major platforms. Users can download the “360 Zhi Nao” App through the 360 ​​Zhi Nao official website and major application stores.",,,,Likely,2024-01-11 12:07,Anonymous,0,China,360 Security Technology,,,,,,,,
Swift,Robotics,Helicopter driving,Intel Labs,Industry - Academia Collaboration (Industry leaning),"Elia Kaufmann, Leonard Bauersfeld, Antonio Loquercio, Matthias Müller, Vladlen Koltun, Davide Scaramuzza ",2023-08-30,Champion-level drone racing using deep reinforcement learning,https://www.nature.com/articles/s41586-023-06419-4,27.00,SOTA Improvement,"""Our work marks the first time, to our knowledge, that an autonomous mobile robot achieved world-champion-level performance in a real-world competitive sport.""",21124.00,"The control network is an MLP with input dimension 31, two hidden layers of size 128, and an output of dimension 4.
(31+1)*128+(128+1)*128+(128+1)*4 = 21124",53370000000000000.00,"Policies are trained for a total of 1 × 108 environment interactions, which takes 50 min on a workstation (i9 12900K, RTX 3090, 32 GB RAM DDR5). Fine-tuning is performed for 2 × 107 environment interactions.

35.58 TFLOPS * 50 min * 60 s/min * 0.50 utilization = 5.337*10^16 FLOP",,,,,,,,0.8,"50 minutes (training details, page 8)",NVIDIA GeForce RTX 3090,,NVIDIA GeForce RTX 3090,Reinforcement learning,,,Industry,"First-person view (FPV) drone racing is a televised sport in which professional competitors pilot high-speed aircraft through a 3D circuit. Each pilot sees the environment from the perspective of their drone by means of video streamed from an onboard camera. Reaching the level of professional pilots with an autonomous drone is challenging because the robot needs to fly at its physical limits while estimating its speed and location in the circuit exclusively from onboard sensors1. Here we introduce Swift, an autonomous system that can race physical vehicles at the level of the human world champions. The system combines deep reinforcement learning (RL) in simulation with data collected in the physical world. Swift competed against three human champions, including the world champions of two international leagues, in real-world head-to-head races. Swift won several races against each of the human champions and demonstrated the fastest recorded race time. This work represents a milestone for mobile robotics and machine intelligence2, which may inspire the deployment of hybrid learning-based solutions in other physical systems.",,,,Likely,2024-01-22 14:05,Anonymous,,Multinational,Intel Labs,,,,Swift,,,,
ABAB,Language,Language Generation,MiniMax,,,2023-08-30,,"https://kr-asia.com/baidus-ernie-bot-among-eight-chinese-llm-products-approved-for-public-launch, https://api.minimax.chat/",,,,,"""hundreds of billions"" per https://api.minimax.chat/",,,,,,,,,,,,,,,,,,,"MiniMax has released three foundational model architectures: text-to-visual, text-to-audio, and text-to-text. The startup has also introduced a self-developed general LLM “ABAB”, named after the sound of baby babble.",,,,Speculative,2024-01-11 12:07,Anonymous,0,China,MiniMax,,,,,,,,
Jais,Language,Language modelling,"Cerebras Systems,Mohamed bin Zayed University of Artificial Intelligence,Inception",Industry - Academia Collaboration (Industry leaning),"Neha Sengupta, Sunil Kumar Sahu, Bokang Jia, Satheesh Katipomu, Haonan Li, Fajri Koto, Osama Mohammed Afzal, Samta Kamboj, Onkar Pandit, Rahul Pal, Lalit Pradhan, Zain Muhammad Mujahid, Massa Baali, Alham Fikri Aji, Zhengzhong Liu, Andy Hock, Andrew Feldman, Jonathan Lee, Andrew Jackson, Preslav Nakov, Timothy Baldwin, Eric Xing",2023-08-29,Jais and Jais-chat: Arabic-Centric Foundation and Instruction-Tuned Open Generative Large Language Models,https://inceptioniai.org/jais/docs/Technicalpaper.pdf,10.00,SOTA Improvement,SOTA at Arabic language tasks.,13000000000.00,"""With 13 billion parameters, they demonstrate better knowledge and reasoning capabilities in Arabic""",3.08e+22,C = 6ND = 6 * 13 billion params * 395 billion tokens = 3.081e+22 FLOP,"Abu El-Khair,Aranews,ArabicText 2022,C4 Arabic,Arabic Wikipedia,ArabicNews 2020,Maktabah,United Nations Parallel Corpus,The Pile,Books3,arXiv,PubMed Central,OpenWebText2,English Wikipedia,FreeLaw,PubMed Abstracts,DeepMind Mathematics,Project Gutenberg,BookCorpus2,EuroParl,PhilPapers,YouTube Subtitles,NIH Grant Abstracts,Enron Emails,GitHub","It was pretrained on 395 billion tokens, including 116 billion Arabic tokens, 232 billion English tokens, and 46 billion tokens of code.
The Arabic data consists of 72 billion tokens, which was augmented by 18 billion tokens of translated English text and then upsampled 1.6 times to reach 116 billion tokens.
The English data is sampled from the Pile dataset and consists of 232 billion tokens.
The code data consists of 46 billion tokens sampled from GitHub.",300000000000,395B tokens ~= 300B words,,26000000000.00,26 billion FLOP per token,600.0,2023 June 25 to July 18 = 25 days = 600 hours,,,,,,,Industry,"We introduce Jais and Jais-chat, new state-of-the-art Arabic-centric foundation and instruction-tuned open generative large language models (LLMs). The models are based on the GPT-3 decoder-only architecture
and are pretrained on a mixture of Arabic and English texts, including source code in various programming languages. With 13 billion parameters, they demonstrate better knowledge and reasoning capabilities in Arabic than any existing open Arabic and multilingual models by a sizable margin, based on extensive evaluation. Moreover, the models are competitive in English compared to English-centric open models of similar size, despite being trained on much less English data. We provide a detailed description of the training, the tuning, the safety alignment, and the evaluation of the models. We release two open versions of the model —the foundation Jais model, and an instruction-tuned Jais-chat variant— with the aim of promoting research on Arabic LLMs.",,,,Confident,2024-02-02 18:18,Anonymous,,"Multinational,United Arab Emirates,United States of America","Cerebras Systems, Mohamed bin Zayed University of Artificial Intelligence, Inception",,,,Jais,,,,
