Price source,Price date,Hardware model,Manufacturer (from Hardware model),Vendor,Location,Price per chip-hour (on-demand),Price per chip-hour (1-year CUD),Price per chip-hour (3-year CUD),Price (hardware purchase)
https://web.archive.org/web/20220819235958/https://aws.amazon.com/ec2/instance-types/p4/,2022-12-09,NVIDIA A100 SXM4 80 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),$5.12,$3.00,$1.81,
https://web.archive.org/web/20220415025353/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2022-04-15,NVIDIA A100 SXM4 80 GB,NVIDIA,Microsoft Azure,East US,$4.10,$2.62,$1.80,
https://web.archive.org/web/20220530173526/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2022-05-30,NVIDIA A100 SXM4 80 GB,NVIDIA,Microsoft Azure,East US,$4.10,$2.62,$1.80,
https://web.archive.org/web/20171114190230/https://cloud.google.com/compute/pricing,2017-11-14,NVIDIA P100,NVIDIA,Google Cloud,Oregon,$2.30,,,
https://web.archive.org/web/20171201173231/https://cloud.google.com/compute/pricing,2017-12-01,NVIDIA P100,NVIDIA,Google Cloud,Oregon,$1.46,,,
https://web.archive.org/web/20190826211015/https://cloud.google.com/compute/gpus-pricing,2019-08-26,NVIDIA P100,NVIDIA,Google Cloud,Iowa (us-central1),$1.46,$0.92,$0.66,
https://web.archive.org/web/20170221212008/https://cloud.google.com/compute/pricing,2017-02-21,NVIDIA Tesla K80,NVIDIA,Google Cloud,US,$1.40,,,
https://web.archive.org/web/20170304211331/https://cloud.google.com/compute/pricing,2017-03-04,NVIDIA Tesla K80,NVIDIA,Google Cloud,US,$1.40,,,
https://web.archive.org/web/20170523014320/https://cloud.google.com/compute/pricing,2017-05-23,NVIDIA Tesla K80,NVIDIA,Google Cloud,Oregon,$1.40,,,
https://web.archive.org/web/20170210084643/https://aws.amazon.com/ec2/instance-types/p2/,2017-02-10,NVIDIA Tesla K80,NVIDIA,Amazon Web Services,US East (Northern Virginia),$0.90,,$0.43,
https://web.archive.org/web/20170530015929/https://aws.amazon.com/ec2/instance-types/p2/,2017-05-30,NVIDIA Tesla K80,NVIDIA,Amazon Web Services,US East (Northern Virginia),$0.90,,$0.43,
https://web.archive.org/web/20231209124013/https://aws.amazon.com/ec2/instance-types/p2/,2023-12-09,NVIDIA Tesla K80,NVIDIA,Amazon Web Services,US East (Northern Virginia),$0.90,,$0.43,
https://web.archive.org/web/20180608204946/https://aws.amazon.com/ec2/instance-types/p3/,2018-06-08,NVIDIA Tesla V100 DGXS 16 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),$3.06,$1.99,$1.23,
https://web.archive.org/web/20190125133337/https://aws.amazon.com/ec2/instance-types/p3/,2019-01-25,NVIDIA Tesla V100 DGXS 32 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),$3.90,$2.29,$1.21,
https://web.archive.org/web/20190405111110/https://aws.amazon.com/ec2/instance-types/p3/,2019-04-05,NVIDIA Tesla V100 DGXS 32 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),$3.90,$2.29,$1.21,
https://web.archive.org/web/20190520073153/https://aws.amazon.com/ec2/instance-types/p3/,2019-05-20,NVIDIA Tesla V100 DGXS 32 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),$3.90,$2.29,$1.21,
https://web.archive.org/web/20190610092728/https://aws.amazon.com/ec2/instance-types/p3/,2019-06-10,NVIDIA Tesla V100 DGXS 32 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),$3.90,$2.29,$1.21,
https://web.archive.org/web/20190708105149/https://aws.amazon.com/ec2/instance-types/p3/,2019-07-08,NVIDIA Tesla V100 DGXS 32 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),$3.90,$2.29,$1.21,
https://web.archive.org/web/20190805130331/https://aws.amazon.com/ec2/instance-types/p3/,2019-08-05,NVIDIA Tesla V100 DGXS 32 GB,NVIDIA,Amazon Web Services,US East (Northern Virginia),$3.90,$2.29,$1.21,
https://web.archive.org/web/20190806220543/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2019-08-06,NVIDIA V100,NVIDIA,Microsoft Azure,East US,$3.06,$1.95,$1.16,
https://web.archive.org/web/20190922202958/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2019-09-22,NVIDIA V100,NVIDIA,Microsoft Azure,East US,$3.06,$1.95,$1.16,
https://web.archive.org/web/20191118032616/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2019-11-18,NVIDIA V100,NVIDIA,Microsoft Azure,East US,$3.06,$1.95,$1.16,
https://web.archive.org/web/20200212185125/https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,2020-02-12,NVIDIA V100,NVIDIA,Microsoft Azure,East US,$3.06,$1.95,$1.16,
